Periodo;Sede;"Facultad  ";"Código Depto";Departamento;"Id Asignatura";Asignatura;Sección;Duración;Jornada;Cupo;Inscritos;Día;"Hora Inicio";"Hora Fin";"Fecha Inicio";"Fecha Fin";Lugar;Edificio;"Profesor Principal";RUN;"Nombre Docente";"1er Apellido Docente";"2so Apellido Docente";Jerarquización
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH233404;"ANTROPOLOGÍA MUGGLE";10;S;Diurno;35;35;lunes;9:45;11:05;01-08-2024;30-12-2024;203;"HOGWARTS - TORRE D";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH233404;"ANTROPOLOGÍA MUGGLE";10;S;Diurno;35;35;lunes;11:15;12:35;01-08-2024;30-12-2024;203;"HOGWARTS - TORRE D";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH233404;"ANTROPOLOGÍA MUGGLE";210;S;Diurno;35;29;lunes;8:15;9:35;01-08-2024;30-12-2024;"507 (H)";"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;INSD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH233405;"examen de Pociones";210;S;Diurno;30;25;martes;8:15;9:35;01-08-2024;30-12-2024;"408 (H)";"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236002;"FUNDAMENTOS MAGICOS";210;S;Diurno;30;25;martes;12:45;14:05;01-08-2024;30-12-2024;"408 (H)";"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;INSD
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236003;"Examinador de Aparición I";20;S;Diurno;14;9;miércoles;17:15;18:35;01-08-2024;30-12-2024;201;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236010;"Examinador de Aparición III";230;S;Diurno;10;8;miércoles;17:15;18:35;01-08-2024;31-12-2024;404;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236010;"Examinador de Aparición III";230;S;Diurno;10;8;miércoles;18:50;20:10;01-08-2024;31-12-2024;404;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;SIN
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236012;"GOBIERNO Y GESTIÓN DEL BANCO MAGICO";210;S;Diurno;32;25;viernes;14:15;15:35;01-08-2024;30-12-2024;506;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236012;"GOBIERNO Y GESTIÓN DEL BANCO MAGICO";210;S;Diurno;32;25;viernes;15:45;17:05;01-08-2024;30-12-2024;506;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236019;"ESTRATEGIAS INNOVADORAS PARA  ENCANTAR";10;S;Diurno;25;9;viernes;9:45;11:05;01-08-2024;30-12-2024;302;"HOGWARTS - ";S;#N/D;#N/D;#N/D;#N/D;ATD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236020;"EPISTEMOLOGIA DE LA HECHICERÍA";210;S;Diurno;15;13;martes;8:15;9:35;01-08-2024;30-12-2024;501;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;INSD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236024;"FENÓMENOS MUGGLE EMERGENTES II";210;S;Diurno;15;13;martes;11:15;12:35;01-08-2024;30-12-2024;405;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236024;"FENÓMENOS MUGGLE EMERGENTES II";210;S;Diurno;15;13;martes;12:45;14:05;01-08-2024;30-12-2024;405;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236024;"FENÓMENOS MUGGLE EMERGENTES II";10;S;Diurno;25;9;jueves;9:45;11:05;01-08-2024;30-12-2024;404;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236030;"DILEMAS ÉTICOS EN HECHICERIA";210;S;Diurno;17;14;martes;8:15;9:35;01-08-2024;30-12-2024;402;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236030;"DILEMAS ÉTICOS EN HECHICERIA";210;S;Diurno;17;14;martes;9:45;11:05;01-08-2024;30-12-2024;402;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;ASD
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236030;"DILEMAS ÉTICOS EN HECHICERIA";10;S;Diurno;25;23;lunes;11:15;12:35;01-08-2024;30-12-2024;208;"HOGWARTS - TORRE D";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236032;" CONCURSO DE ESCUELAS";10;S;Diurno;25;20;martes;9:45;11:05;01-08-2024;30-12-2024;303;"HOGWARTS - TORRE D";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236033;"EVALUACIÓN DE ENANOS";210;S;Diurno;17;16;miércoles;8:15;9:35;01-08-2024;30-12-2024;407;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;ATD
2024-02;Beauxbaton;"Facultad de Magia y Hechicería";6012;"ESCUELA DE Hechicería";WH236033;"EVALUACIÓN DE ENANOS";210;S;Diurno;17;16;miércoles;9:45;11:05;01-08-2024;30-12-2024;407;"BEAUXBATON - EDIFICIO B";S;#N/D;#N/D;#N/D;#N/D;ATD
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236033;"EVALUACIÓN DE ENANOS";10;S;Diurno;25;20;jueves;14:15;15:35;01-08-2024;30-12-2024;404;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
2024-02;hogwarts;"Facultad de Magia y Hechicería";6012;"ESCUELA DE HECHICERÍA";WH236033;"EVALUACIÓN DE ENANOS";10;S;Diurno;25;20;jueves;15:45;17:05;01-08-2024;30-12-2024;404;"HOGWARTS - TORRE B";S;#N/D;#N/D;#N/D;#N/D;JC1
